Active,Case_Fatality_Ratio,Confirmed,Country_Region,Deaths,FIPS,Hospitalization_Rate,ISO3,Incident_Rate,Last_Update,Lat,Long_,Mortality_Rate,People_Hospitalized,People_Tested,Province_State,Recovered,Testing_Rate,Total_Test_Results,UID
4597.0,,4746,US,149,29.0,21.93426043,USA,80.99728029,2020-04-14,38.4561,-92.2884,3.1394858830000003,1041.0,47978.0,Missouri,,818.8132141,,84000029.0
3171.0,,3251,US,80,44.0,10.18148262,USA,306.88311160000006,2020-04-14,41.6809,-71.5118,2.460781298,331.0,22900.0,Rhode Island,135.0,2161.6804850000003,,84000044.0
1578.0,,1633,US,55,41.0,23.3312921,USA,40.75292845,2020-04-14,44.571999999999996,-122.0709,3.368034293,381.0,32363.0,Oregon,,807.6466769,,84000041.0
2076.0,,2184,US,108,40.0,22.34432234,USA,59.71073104,2020-04-14,35.5653,-96.9289,4.945054945,488.0,28269.0,Oklahoma,1060.0,772.8766737999999,,84000040.0
6961.0,,7285,US,324,39.0,29.59505834,USA,65.19680755,2020-04-14,40.3888,-82.7649,4.447494852,2156.0,67874.0,Ohio,,607.4355684,,84000039.0
9.0,,11,US,2,69.0,,MNP,19.947773100000003,2020-04-14,15.0979,145.6739,18.18181818,,40.0,Northern Mariana Islands,,72.53735674,,580.0
333.0,,341,US,8,38.0,12.31671554,USA,56.23184008,2020-04-14,47.5289,-99.78399999999999,2.346041056,42.0,10916.0,North Dakota,138.0,1800.078494,,84000038.0
5001.0,,5113,US,112,37.0,8.175239585,USA,51.55338215,2020-04-14,35.6301,-79.8064,2.190494817,418.0,65039.0,North Carolina,,655.7755568,,84000037.0
192178.0,,203020,US,10842,36.0,22.75687124,USA,1204.0786369999998,2020-04-14,42.1657,-74.9481,5.340360556,46201.0,499143.0,New York,23887.0,2960.336041,,84000036.0
1314.0,,1345,US,31,35.0,13.45724907,USA,80.65807393,2020-04-14,34.8405,-106.2485,2.3048327140000002,181.0,31970.0,New Mexico,304.0,1917.203438,,84000035.0
66019.0,,68824,US,2805,34.0,11.89265373,USA,774.8539493,2020-04-14,40.2989,-74.521,4.075613158,8185.0,139774.0,New Jersey,,1573.643437,,84000034.0
897.0,,922,US,25,33.0,16.48590022,USA,69.41997428,2020-04-14,43.4525,-71.5639,2.7114967460000003,152.0,11610.0,New Hampshire,249.0,874.1495677000001,,84000033.0
3008.0,,3134,US,126,32.0,,USA,103.8884581,2020-04-14,38.3135,-117.0554,4.020421187,,26661.0,Nevada,,883.7811686000001,,84000032.0
877.0,,897,US,20,31.0,,USA,58.80918289,2020-04-14,41.1254,-98.2681,2.229654404,,11357.0,Nebraska,,744.5885062000001,,84000031.0
878.0,,923,US,45,72.0,,PRI,31.46510816,2020-04-14,18.2208,-66.5901,4.875406283999999,,7207.0,Puerto Rico,,245.68692799999997,,630.0
24774.0,,25465,US,691,42.0,9.098763007999999,USA,202.3039211,2020-04-14,40.5908,-77.2098,2.713528372,2317.0,133631.0,Pennsylvania,,1061.616936,,84000042.0
3839.0,,4041,US,114,1.0,12.4715406,USA,84.30554137,2020-04-14,32.3182,-86.9023,2.8838856560000004,493.0,33117.0,Alabama,,706.2855081,,84000001.0
3538.0,,3721,US,183,55.0,29.32007524858909,USA,71.90934282281566,2020-04-15,44.2685,-89.6165,4.918032786885246,1091.0,43047.0,Wisconsin,,831.8950498505094,,84000055.0
28810.0,,29918,US,1108,25.0,11.54488936426232,USA,435.88277699200967,2020-04-15,42.2302,-71.5301,3.7034561133765616,3454.0,132023.0,Massachusetts,,1923.475896343876,,84000025.0
9721.0,,10032,US,311,24.0,22.238835725677827,USA,168.79411979974208,2020-04-15,39.0639,-76.8021,3.100079744816587,2231.0,55763.0,Maryland,607.0,938.244268579846,,84000024.0
746.0,,770,US,24,23.0,16.363636363636363,USA,65.58739904225362,2020-04-15,44.6939,-69.3819,3.116883116883117,126.0,14846.0,Maine,305.0,1264.5591249107754,,84000023.0
20848.0,,21951,US,1103,22.0,8.851532959774044,USA,477.4794410416974,2020-04-15,31.1695,-91.8678,5.024828026058039,1943.0,121928.0,Louisiana,,2652.1850160508443,,84000022.0
2095.0,,2210,US,115,21.0,31.08597285067873,USA,64.55753405409921,2020-04-15,37.6681,-84.6701,5.203619909502263,687.0,27697.0,Kentucky,653.0,809.0724075549257,,84000021.0
1433.0,,1504,US,73,20.0,22.739361702127663,USA,61.67756412990345,2020-04-15,38.5266,-96.7265,4.720744680851063,342.0,14668.0,Kansas,,601.5202863413722,,84000020.0
1942.0,,1995,US,53,19.0,8.571428571428571,USA,76.12432189255367,2020-04-15,42.0115,-93.2105,2.656641604010025,171.0,19869.0,Iowa,908.0,758.1524569840344,,84000019.0
8524.0,,8960,US,436,18.0,,USA,136.9194409408077,2020-04-15,39.8494,-86.2583,4.866071428571429,,48396.0,Indiana,,739.5483553316217,,84000018.0
23644.0,,24593,US,949,17.0,17.415524742812995,USA,209.5580024392337,2020-04-15,40.3495,-88.9861,3.858821615906965,4283.0,116929.0,Illinois,,996.3569986263228,,84000017.0
1434.0,,1473,US,39,16.0,9.572301425661914,USA,91.46244916941791,2020-04-15,44.2405,-114.4788,2.6476578411405294,141.0,15398.0,Idaho,,956.1023708830256,,84000016.0
515.0,,524,US,9,15.0,8.587786259541986,USA,37.011243224611626,2020-04-15,21.0943,-157.4983,1.717557251908397,45.0,19803.0,Hawaii,333.0,1398.7283388873745,,84000015.0
130.0,,135,US,5,66.0,6.666666666666668,GUM,82.20229070383428,2020-04-15,13.4443,144.7937,3.703703703703704,9.0,978.0,Guam,73.0,595.5099282099994,,316.0
26138.0,,28059,US,1921,26.0,13.963434192237784,USA,352.17883590830917,2020-04-15,43.3266,-84.5361,6.846288178481058,3918.0,89697.0,Michigan,452.0,1125.8200593202755,,84000026.0
103.0,,103,US,0,99999.0,,USA,,2020-04-15,,,0.0,,,Grand Princess,0.0,,,84099999.0
21915.0,,22511,US,596,12.0,14.854959797432365,USA,106.020900119373,2020-04-15,27.7663,-81.6868,2.647594509350984,3344.0,213509.0,Florida,,1005.5713368391993,,84000012.0
2125.0,,2197,US,72,11.0,14.246700045516613,USA,311.3004765150216,2020-04-15,38.8974,-77.0268,3.2771961766044617,313.0,11525.0,District of Columbia,530.0,1633.0168374308716,,84000011.0
49.0,,49,US,0,88888.0,,USA,,2020-04-15,,,0.0,,,Diamond Princess,0.0,,,84088888.0
1968.0,,2014,US,46,10.0,10.327706057596822,USA,206.82629466688027,2020-04-15,39.3185,-75.5071,2.284011916583913,208.0,13102.0,Delaware,354.0,1345.5005524952658,,84000010.0
13887.0,,14755,US,868,9.0,12.931209759403592,USA,413.85167589593766,2020-04-15,41.5978,-72.7554,5.882751609623856,1908.0,50143.0,Connecticut,,1406.4225404574722,,84000009.0
7628.0,,7956,US,328,8.0,19.55756661639015,USA,140.39637447009457,2020-04-15,39.0598,-105.3111,4.122674710910005,1556.0,39580.0,Colorado,,698.4525517252819,,84000008.0
25826.0,,26686,US,860,6.0,19.347223263134232,USA,68.06156401321954,2020-04-15,36.1162,-119.6816,3.2264108521322044,5163.0,216486.0,California,,552.13878988855,,84000006.0
1536.0,,1569,US,33,5.0,8.2855321861058,USA,60.601917245358976,2020-04-15,34.9697,-92.3731,2.103250478011472,130.0,21834.0,Arkansas,489.0,843.3284009784372,,84000005.0
3822.0,,3964,US,142,4.0,14.883955600403633,USA,54.46014730343274,2020-04-15,33.7298,-111.4312,3.5822401614530777,590.0,45310.0,Arizona,385.0,622.4998169320227,,84000004.0
,,0,US,0,60.0,,ASM,0.0,2020-04-15,-14.271,-170.132,,,3.0,American Samoa,,5.3917075537822825,,16.0
284.0,,293,US,9,2.0,11.604095563139932,USA,49.01722963986556,2020-04-15,61.3707,-152.4044,3.0716723549488054,34.0,8664.0,Alaska,106.0,1449.4378075078337,,84000002.0
3957.0,,4307,US,118,1.0,12.883435582822086,USA,86.90743260088672,2020-04-15,32.3182,-86.9023,2.8957055214723932,525.0,34077.0,Alabama,,726.7594063166669,,84000001.0
14435.0,,14987,US,552,13.0,19.496897311002872,USA,147.8096371252204,2020-04-15,33.0406,-83.6431,3.683192099819844,2922.0,64090.0,Georgia,,632.0891201278025,,84000013.0
1722.0,,1809,US,87,27.0,24.59922609176341,USA,36.571712296060646,2020-04-15,45.6945,-93.9002,4.8092868988391375,445.0,40242.0,Minnesota,940.0,813.5538121714055,,84000027.0
286.0,,287,US,1,56.0,14.982578397212546,USA,57.718606709033864,2020-04-15,42.756,-107.3025,0.3484320557491289,43.0,6329.0,Wyoming,129.0,1272.8259995173355,,84000056.0
4638.0,,4791,US,153,29.0,21.3734084742225,USA,81.76526967691198,2020-04-15,38.4561,-92.2884,3.1934877896055105,1024.0,49012.0,Missouri,,836.4599034449616,,84000029.0
692.0,,702,US,10,54.0,23.361823361823358,USA,53.06130470340847,2020-04-15,38.4912,-80.9545,1.4245014245014245,164.0,17656.0,West Virginia,211.0,1334.5447234236185,,84000054.0
10390.0,,10942,US,552,53.0,5.894717601900933,USA,144.9386130267519,2020-04-15,47.4009,-121.4905,5.044781575580332,645.0,122854.0,Washington,,1627.333975944853,,84000053.0
6305.0,,6500,US,195,51.0,19.96923076923077,USA,82.20324943121675,2020-04-15,37.7693,-78.17,3.0,1298.0,44169.0,Virginia,752.0,558.5900498657559,,84000051.0
50.0,,51,US,1,78.0,,VIR,47.5444680613044,2020-04-15,18.3358,-64.8963,1.96078431372549,,382.0,Virgin Islands,44.0,356.1173882238878,,850.0
730.0,,759,US,29,50.0,8.300395256916996,USA,124.30579553252504,2020-04-15,44.0459,-72.7107,3.820816864295125,63.0,11081.0,Vermont,15.0,1814.7991044741896,,84000050.0
2528.0,,2548,US,20,49.0,8.673469387755103,USA,88.90805692627958,2020-04-15,40.15,-111.8624,0.7849293563579278,221.0,47614.0,Utah,218.0,1661.408250583939,,84000049.0
15532.0,,15941,US,378,48.0,9.668699314767084,USA,69.20732573487047,2020-04-15,31.0545,-97.5635,2.3574526937826112,1538.0,151810.0,Texas,3150.0,660.4868372295648,,84000048.0
3238.0,,3360,US,122,28.0,19.196428571428573,USA,116.0539180977105,2020-04-15,32.7416,-89.6787,3.6309523809523814,645.0,38151.0,Mississippi,,1317.7300682576645,,84000028.0
1162.0,,1168,US,6,46.0,4.366438356164384,USA,158.7189424535122,2020-04-15,44.2998,-99.4388,0.5136986301369864,51.0,9859.0,South Dakota,329.0,1339.7346349736106,,84000046.0
3550.0,,3656,US,106,45.0,18.462800875273523,USA,72.54004236132123,2020-04-15,33.8569,-80.945,2.899343544857768,675.0,34733.0,South Carolina,,689.1502438008125,,84000045.0
3171.0,,3251,US,80,44.0,10.181482620732082,USA,306.8831116116225,2020-04-15,41.6809,-71.5118,2.460781298062135,331.0,25897.0,Rhode Island,168.0,2444.586878316268,,84000044.0
923.0,,974,US,51,72.0,,PRI,33.20370026944769,2020-04-15,18.2208,-66.5901,5.236139630390143,,7799.0,Puerto Rico,,265.8682324449923,,630.0
25974.0,,26753,US,779,42.0,8.952267035472659,USA,212.53629693019985,2020-04-15,40.5908,-77.2098,2.9118229731245093,2395.0,137584.0,Pennsylvania,,1093.0211145234036,,84000042.0
5703.0,,5827,US,124,47.0,11.378067616269092,USA,88.75952809238302,2020-04-15,35.7478,-86.6923,2.128024712545049,663.0,80896.0,Tennessee,2196.0,1232.2448574843688,,84000047.0
2140.0,,2263,US,123,40.0,22.536456031816172,USA,61.87059722213869,2020-04-15,35.5653,-96.9289,5.435262925320371,510.0,29219.0,Oklahoma,1115.0,798.8497482252188,,84000040.0
1605.0,,1663,US,58,41.0,24.113048707155738,USA,41.50160441259632,2020-04-15,44.572,-122.0709,3.4876728803367407,401.0,33351.0,Oregon,,832.3030720171378,,84000041.0
397.0,,404,US,7,30.0,12.623762376237625,USA,46.651970526116436,2020-04-15,46.9219,-110.4544,1.7326732673267329,51.0,9583.0,Montana,209.0,1106.5985979004304,,84000030.0
881.0,,901,US,20,31.0,,USA,59.071431193911636,2020-04-15,41.1254,-98.2681,2.2197558268590454,,11729.0,Nebraska,,768.9775987496,,84000031.0
3080.0,,3211,US,131,32.0,,USA,106.4409186603759,2020-04-15,38.3135,-117.0554,4.07972594207412,,27655.0,Nevada,,916.7311135324496,,84000032.0
67874.0,,71030,US,3156,34.0,11.642967760101365,USA,799.6901665017299,2020-04-15,40.2989,-74.521,4.443193017035056,8270.0,144021.0,New Jersey,,1621.458221452142,,84000034.0
1107.0,,1139,US,32,33.0,15.62774363476734,USA,85.7585148643073,2020-04-15,43.4525,-71.5639,2.809482001755926,178.0,12166.0,New Hampshire,365.0,916.0123721151558,,84000033.0
202837.0,,214454,US,11617,36.0,21.5435478004607,USA,1271.8918333849808,2020-04-15,42.1657,-74.9481,5.417012506178482,46201.0,526012.0,New York,23887.0,3119.6917150647723,,84000036.0
5210.0,,5340,US,130,37.0,8.071161048689138,USA,53.842178894168356,2020-04-15,35.6301,-79.8064,2.4344569288389515,431.0,67827.0,North Carolina,,683.8864172012654,,84000037.0
356.0,,365,US,9,38.0,12.054794520547945,USA,60.189506248165465,2020-04-15,47.5289,-99.784,2.4657534246575343,44.0,11317.0,North Dakota,142.0,1866.2044992068177,,84000038.0
11.0,,13,US,2,69.0,,MNP,23.574640940084144,2020-04-15,15.0979,145.6739,15.384615384615385,,40.0,Northern Mariana Islands,,72.53735673872046,,580.0
7432.0,,7794,US,362,39.0,28.701565306646142,USA,69.75208209159592,2020-04-15,40.3888,-82.7649,4.6445984090325885,2237.0,71552.0,Ohio,,640.3516779340354,,84000039.0
1448.0,,1484,US,36,35.0,12.196765498652294,USA,88.99374105340044,2020-04-15,34.8405,-106.2485,2.4258760107816717,181.0,32850.0,New Mexico,340.0,1969.976006471836,,84000035.0
384.0,,393,US,9,38.0,11.450381679389313,USA,64.80678343980554,2020-04-16,47.5289,-99.784,2.2900763358778624,45.0,11704.0,North Dakota,163.0,1930.0218661055576,,84000038.0
2226.0,,2357,US,131,40.0,22.40135765803988,USA,64.4405645835532,2020-04-16,35.5653,-96.9289,5.557912600763682,528.0,30899.0,Oklahoma,1240.0,844.781079790925,,84000040.0
8007.0,,8414,US,407,39.0,27.703826955074874,USA,75.30074656385528,2020-04-16,40.3888,-82.7649,4.837176135013073,2331.0,74840.0,Ohio,,669.7774985546624,,84000039.0
11.0,,13,US,2,69.0,,MNP,23.574640940084144,2020-04-16,15.0979,145.6739,15.384615384615385,,40.0,Northern Mariana Islands,,72.53735673872046,,580.0
5489.0,,5639,US,150,37.0,8.015605603830467,USA,56.85693760004033,2020-04-16,35.6301,-79.8064,2.6600461074658632,452.0,70917.0,North Carolina,,715.0422847636212,,84000037.0
931.0,,952,US,21,31.0,,USA,62.41509711054815,2020-04-16,41.1254,-98.2681,2.2058823529411766,,12294.0,Nebraska,,806.0201721397888,,84000031.0
1448.0,,1484,US,36,35.0,14.487870619946092,USA,88.99374105340044,2020-04-16,34.8405,-106.2485,2.4258760107816717,215.0,33394.0,New Mexico,353.0,2002.5990490143224,,84000035.0
71799.0,,75317,US,3518,34.0,10.919181592469164,USA,847.9552903056566,2020-04-16,40.2989,-74.521,4.670924226934158,8224.0,151830.0,New Jersey,,1709.3757282832275,,84000034.0
1107.0,,1139,US,32,33.0,15.62774363476734,USA,85.7585148643073,2020-04-16,43.4525,-71.5639,2.809482001755926,178.0,12166.0,New Hampshire,365.0,916.0123721151558,,84000033.0
3077.0,,3214,US,137,32.0,,USA,106.54036517422865,2020-04-16,38.3135,-117.0554,4.262601120099564,,28451.0,Nevada,,943.1175885413749,,84000032.0
208859.0,,223691,US,14832,36.0,22.55343308403109,USA,1326.6749797239493,2020-04-16,42.1657,-74.9481,6.630575213128825,50450.0,550579.0,New York,23887.0,3265.394600862048,,84000036.0
27417.0,,28258,US,841,42.0,8.889518012598204,USA,224.49260563875407,2020-04-16,40.5908,-77.2098,2.976148347370656,2512.0,141470.0,Pennsylvania,,1123.8930186040957,,84000042.0
294.0,,296,US,2,56.0,14.527027027027025,USA,59.52859786018825,2020-04-16,42.756,-107.3025,0.6756756756756757,43.0,6427.0,Wyoming,148.0,1292.5347920521276,,84000056.0
3442.0,,3529,US,87,44.0,9.379427599886654,USA,333.12534631726106,2020-04-16,41.6809,-71.5118,2.4652876168886366,331.0,28064.0,Rhode Island,182.0,2649.1441538814443,,84000044.0
3820.0,,3931,US,111,45.0,17.171203256168912,USA,77.99641863302894,2020-04-16,33.8569,-80.945,2.8237089799033326,675.0,34733.0,South Carolina,,689.1502438008125,,84000045.0
1304.0,,1311,US,7,46.0,4.195270785659802,USA,178.15114174362546,2020-04-16,44.2998,-99.4388,0.5339435545385202,55.0,10550.0,South Dakota,373.0,1433.6342832915698,,84000046.0
6239.0,,6375,US,136,47.0,10.839215686274509,USA,97.10691463685288,2020-04-16,35.7478,-86.6923,2.1333333333333333,691.0,85049.0,Tennessee,2786.0,1295.505252227404,,84000047.0
16462.0,,16900,US,415,48.0,8.645413605119696,USA,73.42319916399535,2020-04-16,31.0545,-97.5635,2.4531879592320456,1459.0,158547.0,Texas,3677.0,689.7978168910863,,84000048.0
2663.0,,2683,US,20,49.0,8.87066716362281,USA,93.61864863940664,2020-04-16,40.15,-111.8624,0.7454342154304883,238.0,49678.0,Utah,357.0,1733.427963886859,,84000049.0
741.0,,774,US,33,50.0,7.493540051679586,USA,126.7624318078714,2020-04-16,44.0459,-72.7107,4.263565891472869,58.0,11507.0,Vermont,15.0,1884.5675746940258,,84000050.0
50.0,,51,US,1,78.0,,VIR,47.5444680613044,2020-04-16,18.3358,-64.8963,1.96078431372549,,408.0,Virgin Islands,46.0,380.3557444904352,,850.0
6681.0,,6889,US,208,51.0,19.407751487879228,USA,87.12279774333109,2020-04-16,37.7693,-78.17,3.0193061402235446,1337.0,46444.0,Virginia,951.0,587.3611871666816,,84000051.0
10478.0,,11057,US,579,53.0,5.381206475535859,USA,146.46191228630923,2020-04-16,47.4009,-121.4905,5.236501763588677,595.0,124283.0,Washington,,1646.2626250049177,,84000053.0
716.0,,728,US,12,54.0,11.675824175824175,USA,55.026538210942114,2020-04-16,38.4912,-80.9545,1.6483516483516485,85.0,18306.0,West Virginia,223.0,1383.6755611119593,,84000054.0
3678.0,,3875,US,197,55.0,28.929032258064517,USA,74.8854349471676,2020-04-16,44.2685,-89.6165,5.0838709677419365,1121.0,44849.0,Wisconsin,,866.7191927601341,,84000055.0
408.0,,415,US,7,30.0,12.530120481927712,USA,47.922197446381986,2020-04-16,46.9219,-110.4544,1.686746987951807,52.0,9936.0,Montana,218.0,1147.3613345234974,,84000030.0
987.0,,1043,US,56,72.0,,PRI,35.555913122211436,2020-04-16,18.2208,-66.5901,5.369127516778524,,8358.0,Puerto Rico,,284.9245655565132,,630.0
5005.0,,5174,US,169,29.0,20.158484731349045,USA,88.30171265045765,2020-04-16,38.4561,-92.2884,3.266331658291457,1043.0,50648.0,Missouri,,864.3805841361383,,84000029.0
1672.0,,1736,US,64,41.0,23.847926267281107,USA,43.32338259787565,2020-04-16,44.572,-122.0709,3.6866359447004617,414.0,34938.0,Oregon,,871.9080306477994,,84000041.0
1722.0,,1809,US,87,27.0,26.25760088446655,USA,36.571712296060646,2020-04-16,45.6945,-93.9002,4.8092868988391375,475.0,41675.0,Minnesota,1020.0,842.5241072074779,,84000027.0
3495.0,,3624,US,129,28.0,18.818984547461373,USA,125.17244023395918,2020-04-16,32.7416,-89.6787,3.5596026490066226,682.0,38415.0,Mississippi,,1326.8485903939136,,84000028.0
291.0,,300,US,9,2.0,11.666666666666664,USA,50.18828973365075,2020-04-16,61.3707,-152.4044,3.0,35.0,8735.0,Alaska,110.0,1461.3157027447974,,84000002.0
,,0,US,0,60.0,,ASM,0.0,2020-04-16,-14.271,-170.132,,,3.0,American Samoa,,5.3917075537822825,,16.0
4087.0,,4237,US,150,4.0,13.641727637479349,USA,58.21080830591436,2020-04-16,33.7298,-111.4312,3.5402407363700727,578.0,47398.0,Arizona,460.0,651.186191192761,,84000004.0
1583.0,,1620,US,37,5.0,5.246913580246914,USA,62.57176923994999,2020-04-16,34.9697,-92.3731,2.2839506172839505,85.0,22675.0,Arkansas,548.0,875.811646614732,,84000005.0
26721.0,,27677,US,956,6.0,18.177548144668854,USA,70.58906944442319,2020-04-16,36.1162,-119.6816,3.4577446977634865,5031.0,246400.0,California,,628.4332373850444,,84000006.0
7931.0,,8286,US,355,8.0,19.744146753560226,USA,146.21975350165957,2020-04-16,39.0598,-105.3111,4.284335022930244,1636.0,40533.0,Colorado,,715.2697645043165,,84000008.0
14913.0,,15884,US,971,9.0,12.12540921682196,USA,445.5181307984463,2020-04-16,41.5978,-72.7554,6.113069755729035,1926.0,53122.0,Connecticut,,1489.9782261568287,,84000009.0
2015.0,,2070,US,55,10.0,10.096618357487925,USA,212.5771747569226,2020-04-16,39.3185,-75.5071,2.6570048309178738,209.0,13350.0,Delaware,378.0,1370.9687357511675,,84000010.0
49.0,,49,US,0,88888.0,,USA,,2020-04-16,,,0.0,,,Diamond Princess,0.0,,,84088888.0
2269.0,,2350,US,81,11.0,13.319148936170215,USA,332.97957205748787,2020-04-16,38.8974,-77.0268,3.4468085106382977,313.0,12150.0,District of Columbia,552.0,1721.5752342546716,,84000011.0
22675.0,,23343,US,668,12.0,14.82243070727841,USA,109.93940169190724,2020-04-16,27.7663,-81.6868,2.8616715931971037,3460.0,219248.0,Florida,,1032.6005201622447,,84000012.0
15082.0,,15669,US,587,13.0,19.835343672219032,USA,154.53587803530252,2020-04-16,33.0406,-83.6431,3.7462505584274686,3108.0,67939.0,Georgia,,670.0499724194535,,84000013.0
4212.0,,4465,US,133,1.0,12.727272727272727,USA,92.66571647873691,2020-04-16,32.3182,-86.9023,3.0609896432681243,553.0,36391.0,Alabama,,776.1100318475752,,84000001.0
130.0,,135,US,5,66.0,6.666666666666668,GUM,82.20229070383428,2020-04-16,13.4443,144.7937,3.703703703703704,9.0,1005.0,Guam,86.0,611.9503863507662,,316.0
26813.0,,28809,US,1996,26.0,13.221562706098787,USA,361.5923619402858,2020-04-16,43.3266,-84.5361,6.928390433545072,3809.0,94286.0,Michigan,617.0,1183.4182872679296,,84000026.0
31073.0,,32181,US,1108,25.0,10.733041235511637,USA,468.8529863754216,2020-04-16,42.2302,-71.5301,3.4430253876510983,3454.0,140773.0,Massachusetts,,2050.9568208267992,,84000025.0
10465.0,,10784,US,319,24.0,22.72811572700297,USA,181.44694855666046,2020-04-16,39.0639,-76.8021,2.958086053412463,2451.0,58843.0,Maryland,736.0,990.0670246587144,,84000024.0
769.0,,796,US,27,23.0,16.331658291457288,USA,67.8020384904336,2020-04-16,44.6939,-69.3819,3.391959798994975,130.0,14872.0,Maine,333.0,1266.7737643589555,,84000023.0
103.0,,103,US,0,99999.0,,USA,,2020-04-16,,,0.0,,,Grand Princess,0.0,,,84099999.0
2306.0,,2435,US,129,21.0,33.14168377823409,USA,71.13013367499167,2020-04-16,37.6681,-84.6701,5.297741273100616,807.0,28324.0,Kentucky,862.0,827.3880518318127,,84000021.0
21376.0,,22532,US,1156,22.0,8.494585478430677,USA,490.1173871601078,2020-04-16,31.1695,-91.8678,5.130481093555832,1914.0,126586.0,Louisiana,,2753.506105585363,,84000022.0
2081.0,,2141,US,60,19.0,8.173750583839327,USA,81.69532489822427,2020-04-16,42.0115,-93.2105,2.8024287716020555,175.0,20675.0,Iowa,987.0,788.9074461797228,,84000019.0
9065.0,,9542,US,477,18.0,,USA,145.81309212691818,2020-04-16,39.8494,-86.2583,4.9989520016767965,,51115.0,Indiana,,781.097904429619,,84000018.0
24662.0,,25734,US,1072,17.0,17.187378565322142,USA,219.28051212829826,2020-04-16,40.3495,-88.9861,4.165695189243801,4423.0,122589.0,Illinois,,1044.5861001513933,,84000017.0
1546.0,,1587,US,41,16.0,9.010712035286703,USA,98.54100939026895,2020-04-16,44.2405,-114.4788,2.58349086326402,143.0,15831.0,Idaho,,982.9884811955563,,84000016.0
521.0,,530,US,9,15.0,8.49056603773585,USA,37.435036085962146,2020-04-16,21.0943,-157.4983,1.69811320754717,45.0,20700.0,Hawaii,359.0,1462.0853716592762,,84000015.0
1535.0,,1615,US,80,20.0,22.229102167182663,USA,66.2295652059801,2020-04-16,38.5266,-96.7265,4.953560371517028,359.0,16122.0,Kansas,,661.147399536106,,84000020.0
