Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Nevada,US,2020-05-23 02:32:47,38.3135,-117.0554,7525,386,339.0,6800.0,32.0,244.30580788765243,99941.0,,5.129568106312292,84000032,USA,3244.6733217408473,
New Hampshire,US,2020-05-23 02:32:47,43.4525,-71.5639,4014,204,1767.0,2043.0,33.0,295.2097909040965,55100.0,393.0,5.0822122571001485,84000033,USA,4052.3317087233972,9.790732436472346
New Jersey,US,2020-05-23 02:32:47,40.2989,-74.521,152579,10985,24491.0,117103.0,34.0,1717.808333305187,555314.0,,7.199549086047227,84000034,USA,6251.994159098151,
New Mexico,US,2020-05-23 02:32:47,34.8405,-106.2485,6625,302,2041.0,4282.0,35.0,315.95327992888315,152767.0,1139.0,4.558490566037737,84000035,USA,7285.620334323877,17.192452830188678
New York,US,2020-05-23 02:32:47,42.1657,-74.9481,358154,28853,63292.0,266009.0,36.0,1841.0716680611845,1600793.0,76843.0,8.056031762872955,84000036,USA,8228.791633572897,21.455295766625532
North Carolina,US,2020-05-23 02:32:47,35.6301,-79.8064,22110,775,11637.0,9698.0,37.0,210.81066856443942,303224.0,,3.5052012663952965,84000037,USA,2891.128637032274,
North Dakota,US,2020-05-23 02:32:47,47.5289,-99.784,2317,52,1405.0,860.0,38.0,304.0435030220638,62830.0,147.0,2.244281398359948,84000038,USA,8244.735992609525,6.3444108761329305
Northern Mariana Islands,US,2020-05-23 02:32:47,15.0979,145.6739,22,2,13.0,7.0,69.0,39.895546206296245,4318.0,,9.090909090909092,580,MNP,7830.407659944872,
Ohio,US,2020-05-23 02:32:47,40.3888,-82.7649,30794,1872,,28922.0,39.0,263.44201007776473,307800.0,5379.0,6.0791063194128725,84000039,USA,2633.222403777879,17.467688510748847
Oklahoma,US,2020-05-23 02:32:47,35.5653,-96.9289,5849,307,4533.0,1009.0,40.0,147.81508381031855,153167.0,926.0,5.248760471875534,84000040,USA,3870.814317314936,15.831766113865616
Oregon,US,2020-05-23 02:32:47,44.572,-122.0709,3864,147,1376.0,2341.0,41.0,91.61310911514872,107839.0,737.0,3.804347826086957,84000041,USA,2556.7976381647313,19.073498964803317
Pennsylvania,US,2020-05-23 02:32:47,40.5908,-77.2098,70211,5010,37767.0,27434.0,42.0,548.438215342944,379001.0,,7.135634017461651,84000042,USA,2960.485280841907,
Puerto Rico,US,2020-05-23 02:32:47,18.2208,-66.5901,3030,126,,2904.0,72.0,103.2928252735385,3030.0,,4.158415841584159,630,PRI,103.2928252735385,
Rhode Island,US,2020-05-23 02:32:47,41.6809,-71.5118,13736,579,1084.0,12073.0,44.0,1296.630704736157,127139.0,1537.0,4.2152009318578925,84000044,USA,12001.48013755462,11.189574839836926
South Carolina,US,2020-05-23 02:32:47,33.8569,-80.945,9638,419,5743.0,3476.0,45.0,187.1923746395702,150023.0,1534.0,4.347374974061008,84000045,USA,2913.795561377074,15.91616517949782
South Dakota,US,2020-05-23 02:32:47,44.2998,-99.4388,4356,50,3267.0,1039.0,46.0,492.393114182979,32344.0,351.0,1.1478420569329657,84000046,USA,3656.0979993421192,8.057851239669423
Tennessee,US,2020-05-23 02:32:47,35.7478,-86.6923,19394,315,12566.0,6513.0,47.0,283.98749248444983,361016.0,1560.0,1.6242136743322677,84000047,USA,5286.378704071678,8.043724863359802
Texas,US,2020-05-23 02:32:47,31.0545,-97.5635,53539,1470,31223.0,20846.0,48.0,184.6434671186573,720928.0,,2.7456620407553367,84000048,USA,2486.311762694846,
Utah,US,2020-05-23 02:32:47,40.15,-111.8624,8057,93,4748.0,3216.0,49.0,251.31333598256745,186834.0,1036.0,1.1542757850316494,84000049,USA,5827.712028666626,12.858384013900954
Vermont,US,2020-05-23 02:32:47,44.0459,-72.7107,952,54,834.0,64.0,50.0,152.5667920428085,25733.0,,5.6722689075630255,84000050,USA,4123.950902980661,
Virgin Islands,US,2020-05-23 02:32:47,18.3358,-64.8963,69,6,61.0,2.0,78.0,64.32486855352947,1412.0,,8.695652173913043,850,VIR,1316.3291941678785,
Virginia,US,2020-05-23 02:32:47,37.7693,-78.17,34950,1136,4963.0,28851.0,51.0,409.4654349665205,225175.0,6422.0,3.2503576537911303,84000051,USA,2638.0938288579755,18.37482117310444
Washington,US,2020-05-23 02:32:47,47.4009,-121.4905,19265,1050,,18215.0,53.0,252.99107945443225,302927.0,3156.0,5.450298468725668,84000053,USA,3978.086100487558,16.382039968855437
West Virginia,US,2020-05-23 02:32:47,38.4912,-80.9545,1705,72,983.0,650.0,54.0,95.13728505529959,84829.0,,4.222873900293255,84000054,USA,4733.372876220533,
Wisconsin,US,2020-05-23 02:32:47,44.2685,-89.6165,14396,496,8362.0,5538.0,55.0,247.2505484819579,187099.0,2259.0,3.4454015004167826,84000055,USA,3213.4155578234117,15.691858849680465
Wyoming,US,2020-05-23 02:32:47,42.756,-107.3025,803,12,551.0,240.0,56.0,138.74514262413194,19424.0,76.0,1.49439601494396,84000056,USA,3356.1465134883433,9.46450809464508
Alabama,US,2020-04-21 23:40:34,32.3182,-86.9023,5317,183,,5134.0,1.0,113.39553843899748,48526.0,699.0,3.4417904833552755,84000001,USA,1034.912901690952,13.14651119052097
Alaska,US,2020-04-21 23:40:34,61.3707,-152.4044,329,9,168.0,320.0,2.0,55.03982440790365,11119.0,42.0,2.735562310030395,84000002,USA,1860.1453118282086,12.76595744680851
American Samoa,US,2020-04-21 23:40:34,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-21 23:40:34,33.7298,-111.4312,5256,208,1155.0,5048.0,4.0,72.21052831151424,55152.0,637.0,3.9573820395738197,84000004,USA,757.7159546112317,12.119482496194825
Arkansas,US,2020-04-21 23:40:34,34.9697,-92.3731,1990,42,809.0,1948.0,5.0,76.86285233796326,27441.0,291.0,2.1105527638190957,84000005,USA,1059.8962467367085,14.623115577889447
California,US,2020-04-21 23:40:34,36.1162,-119.6816,35465,1282,,34183.0,6.0,90.45204855462906,300100.0,4886.0,3.614831524037784,84000006,USA,765.392916149561,13.776963203158045
Colorado,US,2020-04-21 23:40:34,39.0598,-105.3111,10473,483,,9990.0,8.0,184.81287453812226,47466.0,1880.0,4.611859066170153,84000008,USA,837.6136639765598,17.95092141697699
Connecticut,US,2020-04-21 23:40:34,41.5978,-72.7554,20360,1423,,18937.0,9.0,571.0620210939542,64192.0,1949.0,6.989194499017682,84000009,USA,1800.4721639520185,9.572691552062867
Delaware,US,2020-04-21 23:40:34,39.3185,-75.5071,2931,82,565.0,2849.0,10.0,300.99695614132384,16656.0,263.0,2.797679972705561,84000010,USA,1710.4760496383108,8.973046741726373
Diamond Princess,US,2020-04-21 23:40:34,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-21 23:40:34,38.8974,-77.0268,3098,112,636.0,2986.0,11.0,438.9662613762117,14939.0,402.0,3.615235635894125,84000011,USA,2116.758224241197,12.976113621691413
Florida,US,2020-04-21 23:40:34,27.7663,-81.6868,27869,867,,27002.0,12.0,131.25567346749614,277059.0,4235.0,3.1109835300871937,84000012,USA,1304.8751528663038,15.196096020668126
Georgia,US,2020-04-21 23:40:34,33.0406,-83.6431,19881,798,,19083.0,13.0,196.07682629522301,88140.0,3779.0,4.013882601478799,84000013,USA,869.2828061798176,19.00809818419597
Grand Princess,US,2020-04-21 23:40:34,,,103,0,0.0,103.0,99999.0,,,,0.0,84099999,USA,,
Guam,US,2020-04-21 23:40:34,13.4443,144.7937,136,5,114.0,131.0,66.0,82.81119656089972,1166.0,3.0,3.6764705882352944,316,GUM,709.984229338302,2.2058823529411766
Hawaii,US,2020-04-21 23:40:34,21.0943,-157.4983,586,10,423.0,576.0,15.0,41.390436125233606,24696.0,55.0,1.706484641638225,84000015,USA,1744.3314173187189,9.38566552901024
Idaho,US,2020-04-21 23:40:34,44.2405,-114.4788,1736,48,660.0,1688.0,16.0,107.79281178418836,17660.0,157.0,2.7649769585253456,84000016,USA,1096.5559078967551,9.04377880184332
Illinois,US,2020-04-21 23:40:34,40.3495,-88.9861,33059,1468,,31591.0,17.0,281.69714970270513,154997.0,4776.0,4.4405456910372365,84000017,USA,1320.736051074448,14.446897970295534
Indiana,US,2020-04-21 23:40:34,39.8494,-86.2583,12097,635,,11462.0,18.0,184.8565264576954,67264.0,,5.249235347606843,84000018,USA,1027.8738030627776,
Iowa,US,2020-04-21 23:40:34,42.0115,-93.2105,3641,83,1293.0,3558.0,19.0,138.9316571482646,27615.0,214.0,2.279593518264213,84000019,USA,1053.7208767232428,5.877506179620982
Kansas,US,2020-04-21 23:40:34,38.5266,-96.7265,2164,109,,2055.0,20.0,88.74351647414301,19101.0,419.0,5.036968576709796,84000020,USA,783.3132662535146,19.362292051756008
Kentucky,US,2020-04-21 23:40:34,37.6681,-84.6701,3204,171,1174.0,3033.0,21.0,93.59381860150854,32820.0,1059.0,5.337078651685394,84000021,USA,958.7231980341792,33.05243445692884
Louisiana,US,2020-04-21 23:40:34,31.1695,-91.8678,24854,1405,,23449.0,22.0,540.6256675163021,142430.0,1798.0,5.653013599420617,84000022,USA,3098.1457240020477,7.234248008368874
Maine,US,2020-04-21 23:40:34,44.6939,-69.3819,888,36,443.0,852.0,23.0,75.6384549993782,14964.0,139.0,4.0540540540540535,84000023,USA,1274.6101808679002,15.653153153153156
Maryland,US,2020-04-21 23:40:34,39.0639,-76.8021,14193,652,930.0,13541.0,24.0,238.80531721668046,73635.0,3158.0,4.593813851898823,84000024,USA,1238.9508583985255,22.25040512928909
Massachusetts,US,2020-04-21 23:40:34,42.2302,-71.5301,41199,1961,,39238.0,25.0,600.2384694596499,175372.0,3872.0,4.759824267579309,84000025,USA,2555.0382501050444,9.398286366173936
Michigan,US,2020-04-21 23:40:34,43.3266,-84.5361,32667,2575,3237.0,30092.0,26.0,410.01553984877364,117226.0,3357.0,7.882572626809932,84000026,USA,1471.346670165988,10.276425750757646
Minnesota,US,2020-04-21 23:40:34,45.6945,-93.9002,2567,160,1254.0,2407.0,27.0,51.89584602763277,47697.0,629.0,6.2329567588624855,84000027,USA,964.2680825788859,24.503311258278146
Mississippi,US,2020-04-21 23:40:34,32.7416,-89.6787,4716,183,,4533.0,28.0,162.8899636157151,52364.0,858.0,3.8804071246819336,84000028,USA,1808.6450497822952,18.193384223918574
Missouri,US,2020-04-21 23:40:34,38.4561,-92.2884,6066,224,,5842.0,29.0,103.52496887083035,57120.0,1001.0,3.692713484998352,84000029,USA,974.8345238875418,16.501813386086386
Montana,US,2020-04-21 23:40:34,46.9219,-110.4544,437,12,273.0,425.0,30.0,50.462651286913086,11241.0,59.0,2.7459954233409607,84000030,USA,1298.056437336819,13.501144164759724
Nebraska,US,2020-04-21 23:40:34,41.1254,-98.2681,1685,33,,1652.0,31.0,110.47209940259836,16372.0,,1.9584569732937684,84000031,USA,1073.3823213171158,
Nevada,US,2020-04-21 23:40:34,38.3135,-117.0554,3937,163,,3774.0,32.0,130.50697501273746,33055.0,,4.1402082804165605,84000032,USA,1095.73483846737,
New Hampshire,US,2020-04-21 23:40:34,43.4525,-71.5639,1490,42,521.0,1448.0,33.0,112.18629249149944,14339.0,206.0,2.8187919463087248,84000033,USA,1079.6236563997386,13.825503355704695
New Jersey,US,2020-04-21 23:40:34,40.2989,-74.521,92387,4753,,87634.0,34.0,1040.1376237166735,184826.0,7594.0,5.144663210191911,84000034,USA,2080.8606886364732,8.219771179927912
New Mexico,US,2020-04-21 23:40:34,34.8405,-106.2485,1971,58,501.0,1913.0,35.0,118.19856038831017,38755.0,291.0,2.942668696093353,84000035,USA,2324.091937011141,14.764079147640789
New York,US,2020-04-21 23:40:34,42.1657,-74.9481,258361,19104,23887.0,239257.0,36.0,1532.2971171681436,649325.0,57103.0,7.394304867994782,84000036,USA,3851.041084394336,22.10202004172457
North Carolina,US,2020-04-21 23:40:34,35.6301,-79.8064,7134,245,,6889.0,37.0,71.9307311294002,83331.0,427.0,3.4342584805158403,84000037,USA,840.2102264850081,5.985421923184749
North Dakota,US,2020-04-21 23:40:34,47.5289,-99.784,644,13,214.0,631.0,38.0,106.19737540772205,14987.0,54.0,2.018633540372671,84000038,USA,2471.397616825358,8.385093167701863
Northern Mariana Islands,US,2020-04-21 23:40:34,15.0979,145.6739,14,2,11.0,12.0,69.0,25.388074858552155,65.0,,14.285714285714285,580,MNP,117.87320470042073,
Ohio,US,2020-04-21 23:40:34,40.3888,-82.7649,13725,557,,13168.0,39.0,122.83132238993507,94239.0,2779.0,4.0582877959927135,84000039,USA,843.3880503245969,20.247723132969035
Oklahoma,US,2020-04-21 23:40:34,35.5653,-96.9289,2807,164,1702.0,2643.0,40.0,76.74359982436734,44344.0,561.0,5.842536515853224,84000040,USA,1212.3684327081387,19.985749910936946
Oregon,US,2020-04-21 23:40:34,44.572,-122.0709,2004,78,,1926.0,41.0,50.011554565750465,41128.0,471.0,3.8922155688622753,84000041,USA,1026.3848384132664,23.50299401197605
Pennsylvania,US,2020-04-21 23:40:34,40.5908,-77.2098,35249,1614,,33635.0,42.0,280.0318442975597,166851.0,2743.0,4.5788533008028605,84000042,USA,1325.5296108511486,7.781781043433857
Puerto Rico,US,2020-04-21 23:40:34,18.2208,-66.5901,1298,64,,1234.0,72.0,44.248873665033976,10087.0,,4.9306625577812015,630,PRI,343.86624704098443,
Rhode Island,US,2020-04-21 23:40:34,41.6809,-71.5118,5500,171,315.0,5329.0,44.0,519.1809024496843,39333.0,576.0,3.109090909090909,84000044,USA,3712.898624736988,10.472727272727274
South Carolina,US,2020-04-21 23:40:34,33.8569,-80.945,4439,124,2063.0,4315.0,45.0,88.07583370949261,41277.0,776.0,2.7934219418788016,84000045,USA,818.992157699195,17.481414733047984
South Dakota,US,2020-04-21 23:40:34,44.2998,-99.4388,1755,8,824.0,1747.0,46.0,238.4860821968441,12815.0,100.0,0.4558404558404559,84000046,USA,1741.4240133063004,5.698005698005698
Tennessee,US,2020-04-21 23:40:34,35.7478,-86.6923,7394,157,3828.0,7237.0,47.0,112.6287885215514,108182.0,760.0,2.1233432512848256,84000047,USA,1647.8776845872974,10.27860427373546
Texas,US,2020-04-21 23:40:34,31.0545,-97.5635,20574,533,6486.0,20041.0,48.0,89.51225999052146,205399.0,1419.0,2.5906483911733256,84000048,USA,893.6389953238611,6.8970545348498105
Utah,US,2020-04-21 23:40:34,40.15,-111.8624,3297,32,888.0,3265.0,49.0,115.04311761614748,72358.0,277.0,0.9705793145283592,84000049,USA,2524.807371692205,8.401577191386107
Vermont,US,2020-04-21 23:40:34,44.0459,-72.7107,818,40,1710.0,778.0,50.0,133.96856488222068,13111.0,41.0,4.88997555012225,84000050,USA,2147.263880404395,5.012224938875304
Virgin Islands,US,2020-04-21 23:40:34,18.3358,-64.8963,53,3,48.0,50.0,78.0,49.40895700488496,628.0,,5.660377358490566,850,VIR,585.4495282842972,
Virginia,US,2020-04-21 23:40:34,37.7693,-78.17,9630,324,1418.0,9306.0,51.0,121.78727569578727,58354.0,1581.0,3.364485981308411,84000051,USA,737.9828334321879,16.417445482866043
Washington,US,2020-04-21 23:40:34,47.4009,-121.4905,12392,664,,11728.0,53.0,166.41050954625157,141011.0,503.0,5.285361776645706,84000053,USA,1867.8430599081807,4.003820743452997
West Virginia,US,2020-04-21 23:40:34,38.4912,-80.9545,908,26,330.0,882.0,54.0,68.63200095540583,22763.0,85.0,2.8634361233480177,84000054,USA,1720.561935845708,9.361233480176212
Wisconsin,US,2020-04-21 23:40:34,44.2685,-89.6165,4625,244,,4381.0,55.0,89.37939009823229,52461.0,1252.0,5.275675675675676,84000055,USA,1013.8231749066734,27.07027027027027
Wyoming,US,2020-04-21 23:40:34,42.756,-107.3025,443,2,237.0,441.0,56.0,89.09178666237631,7621.0,52.0,0.4514672686230248,84000056,USA,1532.6602847719412,11.738148984198643
Alabama,US,2020-04-20 23:36:47,32.3182,-86.9023,5079,163,,4916.0,1.0,108.3197178355592,45900.0,641.0,3.2092931679464463,84000001,USA,978.908259234528,12.620594605237253
Alaska,US,2020-04-20 23:36:47,61.3707,-152.4044,321,9,161.0,312.0,2.0,53.701470015006294,10124.0,46.0,2.803738317757009,84000002,USA,1693.6874842116006,14.330218068535824
American Samoa,US,,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-20 23:36:47,33.7298,-111.4312,5068,191,1155.0,4877.0,4.0,69.62765553324851,54500.0,637.0,3.768745067087608,84000004,USA,748.7583319972463,12.569060773480663
Arkansas,US,2020-04-20 23:36:47,34.9697,-92.3731,1973,41,749.0,1932.0,5.0,76.20623500643292,26553.0,291.0,2.078053725291434,84000005,USA,1025.5976473014766,14.749113025848963
California,US,2020-04-20 23:36:47,36.1162,-119.6816,33686,1225,,32461.0,6.0,85.91478098438557,290500.0,4674.0,3.6365255595796473,84000006,USA,740.9085043033904,13.875200379979816
Colorado,US,2020-04-20 23:36:47,39.0598,-105.3111,9730,420,,9310.0,8.0,171.70144841553798,46195.0,1813.0,4.316546762589929,84000008,USA,815.1848314034713,18.633093525179856
Connecticut,US,2020-04-20 23:36:47,41.5978,-72.7554,19815,1331,,18484.0,9.0,555.7757341835313,62806.0,1919.0,6.717133484733787,84000009,USA,1761.5973132036775,9.684582387080496
Delaware,US,2020-04-20 23:36:47,39.3185,-75.5071,2745,72,495.0,2673.0,10.0,281.8958186993974,16470.0,256.0,2.622950819672131,84000010,USA,1691.3749121963842,9.326047358834243
Diamond Princess,US,2020-04-20 23:36:47,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-20 23:36:47,38.8974,-77.0268,2927,105,630.0,2822.0,11.0,414.73668400522,14113.0,402.0,3.58729074137342,84000011,USA,1999.7194469988626,13.734198838401095
Florida,US,2020-04-20 23:36:47,27.7663,-81.6868,27059,822,,26237.0,12.0,127.44078611923568,266225.0,4010.0,3.0378062751764663,84000012,USA,1253.8498571489529,14.819468568683247
Georgia,US,2020-04-20 23:36:47,33.0406,-83.6431,19407,775,,18632.0,13.0,191.40199023748264,84328.0,3550.0,3.993404441696295,84000013,USA,831.6868672513237,18.292368732931415
Grand Princess,US,2020-04-20 23:36:47,,,103,0,0.0,103.0,99999.0,,,,0.0,84099999,USA,,
Guam,US,2020-04-20 23:36:47,13.4443,144.7937,136,5,112.0,131.0,66.0,82.81119656089972,1124.0,3.0,3.6764705882352944,316,GUM,684.4101833415535,2.2058823529411766
Hawaii,US,2020-04-20 23:36:47,21.0943,-157.4983,584,10,414.0,574.0,15.0,41.24917183811678,24175.0,52.0,1.7123287671232876,84000015,USA,1707.5320705247827,8.904109589041097
Idaho,US,2020-04-20 23:36:47,44.2405,-114.4788,1672,45,585.0,1627.0,16.0,103.81888323914914,17445.0,151.0,2.691387559808613,84000016,USA,1083.2059916907638,9.0311004784689
Illinois,US,2020-04-20 23:36:47,40.3495,-88.9861,31513,1349,,30164.0,17.0,268.52361773136954,148358.0,4599.0,4.280773014311554,84000017,USA,1264.1648487732214,14.593977088820488
Indiana,US,2020-04-20 23:36:47,39.8494,-86.2583,11688,577,,11111.0,18.0,178.60652072725006,64639.0,,4.9366872005475715,84000018,USA,987.7606855996506,
Iowa,US,2020-04-20 23:36:47,42.0115,-93.2105,3159,79,1235.0,3080.0,19.0,120.539715718585,25820.0,214.0,2.5007913896802787,84000019,USA,985.2280657973613,6.774295663184552
Kansas,US,2020-04-20 23:36:47,38.5266,-96.7265,2048,102,,1946.0,20.0,83.98647030454939,18761.0,405.0,4.98046875,84000020,USA,769.3701998943608,19.775390625
Kentucky,US,2020-04-20 23:36:47,37.6681,-84.6701,3050,154,1174.0,2896.0,21.0,89.09523930543104,32572.0,1059.0,5.049180327868854,84000021,USA,951.4787326742622,34.721311475409834
Louisiana,US,2020-04-20 23:36:47,31.1695,-91.8678,24523,1328,,23195.0,22.0,533.4257360787911,142099.0,1794.0,5.4153243893487755,84000022,USA,3090.9457925645365,7.315581291032907
Maine,US,2020-04-20 23:36:47,44.6939,-69.3819,875,35,414.0,840.0,23.0,74.53113527528821,14951.0,138.0,4.0,84000023,USA,1273.5028611438104,15.771428571428574
Maryland,US,2020-04-20 23:44:33,39.0639,-76.8021,13684,582,917.0,13102.0,24.0,230.2411020075429,71397.0,3014.0,4.253142356036247,84000024,USA,1201.2952323905686,22.02572347266881
Massachusetts,US,2020-04-20 23:36:47,42.2302,-71.5301,38077,1706,,36371.0,25.0,554.753275604143,162241.0,3729.0,4.480394989101032,84000025,USA,2363.729447889586,9.793313548861518
Michigan,US,2020-04-20 23:36:47,43.3266,-84.5361,32000,2468,3237.0,29532.0,26.0,401.64377736433573,113798.0,3374.0,7.7125,84000026,USA,1428.3205805158334,10.54375
Minnesota,US,2020-04-20 23:36:47,45.6945,-93.9002,2470,143,1202.0,2327.0,27.0,49.93484210683792,46850.0,602.0,5.789473684210527,84000027,USA,947.1446772086464,24.37246963562753
Mississippi,US,2020-04-20 23:36:47,32.7416,-89.6787,4512,169,,4343.0,28.0,155.84383287406837,51434.0,819.0,3.745567375886525,84000028,USA,1776.5229831659647,18.15159574468085
Missouri,US,2020-04-20 23:36:47,38.4561,-92.2884,5890,200,,5690.0,29.0,100.52127706053257,56013.0,873.0,3.3955857385398978,84000029,USA,955.9419850579984,14.821731748726654
Montana,US,2020-04-20 23:36:47,46.9219,-110.4544,433,10,243.0,423.0,30.0,50.0007505886347,11051.0,57.0,2.3094688221709005,84000030,USA,1276.116154168596,13.163972286374134
Nebraska,US,2020-04-20 23:36:47,41.1254,-98.2681,1648,33,,1615.0,31.0,108.04630256111696,15680.0,,2.0024271844660197,84000031,USA,1028.0133641737345,
Nevada,US,2020-04-20 23:36:47,38.3135,-117.0554,3830,159,,3671.0,32.0,126.96004935198994,32347.0,,4.151436031331594,84000032,USA,1072.265461198125,
New Hampshire,US,2020-04-20 23:36:47,43.4525,-71.5639,1447,42,521.0,1405.0,33.0,108.948701500134,14118.0,198.0,2.902557014512785,84000033,USA,1062.9839445603957,13.683483068417413
New Jersey,US,2020-04-20 23:36:47,40.2989,-74.521,88722,4496,,84226.0,34.0,998.875277380916,178057.0,6986.0,5.067514258019432,84000034,USA,2004.6520058679223,7.874033497892293
New Mexico,US,2020-04-20 23:36:47,34.8405,-106.2485,1971,58,487.0,1913.0,35.0,118.19856038831017,37042.0,274.0,2.942668696093353,84000035,USA,2221.365334299231,13.901572805682395
New York,US,2020-04-20 23:36:47,42.1657,-74.9481,253060,18611,23887.0,234449.0,36.0,1500.8577473789405,633861.0,57103.0,7.354382359914645,84000036,USA,3759.3266127059296,22.56500434679523
North Carolina,US,2020-04-20 23:36:47,35.6301,-79.8064,6895,218,,6677.0,37.0,69.52094072570989,79484.0,373.0,3.161711385061639,84000037,USA,801.4216755101268,5.409717186366931
