Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Idaho,US,2020-04-14,44.2405,-114.4788,1464,33,,1431.0,16.0,90.90361547,15114.0,135.0,2.254098361,84000016.0,USA,938.468063,9.221311475
Illinois,US,2020-04-14,40.3495,-88.9861,23248,868,,22380.0,17.0,198.0972,110616.0,4283.0,3.7336545080000003,84000017.0,USA,942.5636562000001,18.42309016
Indiana,US,2020-04-14,39.8494,-86.2583,8527,387,,8140.0,18.0,130.3026867,46017.0,,4.538524686000001,84000018.0,USA,703.19441,
Iowa,US,2020-04-14,42.0115,-93.2105,1899,49,741.0,1850.0,19.0,72.46119663,18885.0,163.0,2.580305424,84000019.0,USA,720.6054230000001,8.583464982
Kansas,US,2020-04-14,38.5266,-96.7265,1441,69,,1372.0,20.0,59.09399595,14147.0,327.0,4.78834143,84000020.0,USA,580.1545876,22.6925746
Kentucky,US,2020-04-14,37.6681,-84.6701,2048,106,629.0,1942.0,21.0,59.82526233,26683.0,673.0,5.17578125,84000021.0,USA,779.4518919,32.86132813
Louisiana,US,2020-04-14,31.1695,-91.8678,21518,1013,,20505.0,22.0,468.06079960000005,118422.0,1977.0,4.7076865880000005,84000022.0,USA,2575.922298,9.187656845
Maine,US,2020-04-14,44.6939,-69.3819,735,20,292.0,715.0,23.0,62.60615363,12342.0,124.0,2.721088435,84000023.0,USA,1051.27231,16.870748300000002
Maryland,US,2020-04-14,39.0639,-76.8021,9472,302,607.0,9170.0,24.0,159.371801,53733.0,2122.0,3.18834459,84000024.0,USA,904.0883612,22.4028716
Massachusetts,US,2020-04-14,42.2302,-71.5301,28164,844,,27320.0,25.0,410.3283151,126551.0,2340.0,2.996733419,84000025.0,USA,1843.752968,8.308478909
West Virginia,US,2020-04-14,38.4912,-80.9545,640,9,147.0,631.0,54.0,48.37497865,17038.0,164.0,1.40625,84000054.0,USA,1287.832635,25.625
Wisconsin,US,2020-04-14,44.2685,-89.6165,3555,170,,3385.0,55.0,68.70134742,41552.0,1049.0,4.781997187,84000055.0,USA,803.0037659,29.50773558
Wyoming,US,2020-04-14,42.756,-107.3025,282,1,140.0,281.0,56.0,56.71305607,5964.0,43.0,0.354609929,84000056.0,USA,1199.420803,15.24822695
Mississippi,US,2020-04-15,32.7416,-89.6787,3360,122,,3238.0,28.0,116.0539180977105,38151.0,645.0,3.6309523809523814,84000028.0,USA,1317.7300682576645,19.196428571428573
Nebraska,US,2020-04-15,41.1254,-98.2681,901,20,,881.0,31.0,59.071431193911636,11729.0,,2.2197558268590454,84000031.0,USA,768.9775987496,
Nevada,US,2020-04-15,38.3135,-117.0554,3211,131,,3080.0,32.0,106.4409186603759,27655.0,,4.07972594207412,84000032.0,USA,916.7311135324496,
New Hampshire,US,2020-04-15,43.4525,-71.5639,1139,32,365.0,1107.0,33.0,85.7585148643073,12166.0,178.0,2.809482001755926,84000033.0,USA,916.0123721151558,15.62774363476734
New Jersey,US,2020-04-15,40.2989,-74.521,71030,3156,,67874.0,34.0,799.6901665017299,144021.0,8270.0,4.443193017035056,84000034.0,USA,1621.458221452142,11.642967760101365
New Mexico,US,2020-04-15,34.8405,-106.2485,1484,36,340.0,1448.0,35.0,88.99374105340044,32850.0,181.0,2.4258760107816717,84000035.0,USA,1969.976006471836,12.196765498652294
New York,US,2020-04-15,42.1657,-74.9481,214454,11617,23887.0,202837.0,36.0,1271.8918333849808,526012.0,46201.0,5.417012506178482,84000036.0,USA,3119.6917150647723,21.5435478004607
North Carolina,US,2020-04-15,35.6301,-79.8064,5340,130,,5210.0,37.0,53.842178894168356,67827.0,431.0,2.4344569288389515,84000037.0,USA,683.8864172012654,8.071161048689138
North Dakota,US,2020-04-15,47.5289,-99.784,365,9,142.0,356.0,38.0,60.189506248165465,11317.0,44.0,2.4657534246575343,84000038.0,USA,1866.2044992068177,12.054794520547945
Northern Mariana Islands,US,2020-04-15,15.0979,145.6739,13,2,,11.0,69.0,23.574640940084144,40.0,,15.384615384615385,580.0,MNP,72.53735673872046,
Ohio,US,2020-04-15,40.3888,-82.7649,7794,362,,7432.0,39.0,69.75208209159592,71552.0,2237.0,4.6445984090325885,84000039.0,USA,640.3516779340354,28.701565306646142
Oklahoma,US,2020-04-15,35.5653,-96.9289,2263,123,1115.0,2140.0,40.0,61.87059722213869,29219.0,510.0,5.435262925320371,84000040.0,USA,798.8497482252188,22.536456031816172
Oregon,US,2020-04-15,44.572,-122.0709,1663,58,,1605.0,41.0,41.50160441259632,33351.0,401.0,3.4876728803367407,84000041.0,USA,832.3030720171378,24.113048707155738
Montana,US,2020-04-15,46.9219,-110.4544,404,7,209.0,397.0,30.0,46.651970526116436,9583.0,51.0,1.7326732673267329,84000030.0,USA,1106.5985979004304,12.623762376237625
Pennsylvania,US,2020-04-15,40.5908,-77.2098,26753,779,,25974.0,42.0,212.53629693019985,137584.0,2395.0,2.9118229731245093,84000042.0,USA,1093.0211145234036,8.952267035472659
Rhode Island,US,2020-04-15,41.6809,-71.5118,3251,80,168.0,3171.0,44.0,306.8831116116225,25897.0,331.0,2.460781298062135,84000044.0,USA,2444.586878316268,10.181482620732082
South Carolina,US,2020-04-15,33.8569,-80.945,3656,106,,3550.0,45.0,72.54004236132123,34733.0,675.0,2.899343544857768,84000045.0,USA,689.1502438008125,18.462800875273523
South Dakota,US,2020-04-15,44.2998,-99.4388,1168,6,329.0,1162.0,46.0,158.7189424535122,9859.0,51.0,0.5136986301369864,84000046.0,USA,1339.7346349736106,4.366438356164384
Tennessee,US,2020-04-15,35.7478,-86.6923,5827,124,2196.0,5703.0,47.0,88.75952809238302,80896.0,663.0,2.128024712545049,84000047.0,USA,1232.2448574843688,11.378067616269092
Texas,US,2020-04-15,31.0545,-97.5635,15907,375,3150.0,15532.0,48.0,69.20732573487047,151810.0,1538.0,2.3574526937826112,84000048.0,USA,660.4868372295648,9.668699314767084
Utah,US,2020-04-15,40.15,-111.8624,2548,20,218.0,2528.0,49.0,88.90805692627958,47614.0,221.0,0.7849293563579278,84000049.0,USA,1661.408250583939,8.673469387755103
Vermont,US,2020-04-15,44.0459,-72.7107,759,29,15.0,730.0,50.0,124.30579553252504,11081.0,63.0,3.820816864295125,84000050.0,USA,1814.7991044741896,8.300395256916996
Virgin Islands,US,2020-04-15,18.3358,-64.8963,51,1,44.0,50.0,78.0,47.5444680613044,382.0,,1.96078431372549,850.0,VIR,356.1173882238878,
Virginia,US,2020-04-15,37.7693,-78.17,6500,195,752.0,6305.0,51.0,82.20324943121675,44169.0,1298.0,3.0,84000051.0,USA,558.5900498657559,19.96923076923077
Washington,US,2020-04-15,47.4009,-121.4905,10942,552,,10390.0,53.0,144.9386130267519,122854.0,645.0,5.044781575580332,84000053.0,USA,1627.333975944853,5.894717601900933
West Virginia,US,2020-04-15,38.4912,-80.9545,702,10,211.0,692.0,54.0,53.06130470340847,17656.0,164.0,1.4245014245014245,84000054.0,USA,1334.5447234236185,23.361823361823358
Wisconsin,US,2020-04-15,44.2685,-89.6165,3721,183,,3538.0,55.0,71.90934282281566,43047.0,1091.0,4.918032786885246,84000055.0,USA,831.8950498505094,29.32007524858909
Puerto Rico,US,2020-04-15,18.2208,-66.5901,974,51,,923.0,72.0,33.20370026944769,7799.0,,5.236139630390143,630.0,PRI,265.8682324449923,
Missouri,US,2020-04-15,38.4561,-92.2884,4791,153,,4638.0,29.0,81.76526967691198,49012.0,1024.0,3.1934877896055105,84000029.0,USA,836.4599034449616,21.3734084742225
Wyoming,US,2020-04-15,42.756,-107.3025,287,1,129.0,286.0,56.0,57.718606709033864,6329.0,43.0,0.3484320557491289,84000056.0,USA,1272.8259995173355,14.982578397212546
Minnesota,US,2020-04-15,45.6945,-93.9002,1809,87,940.0,1722.0,27.0,36.571712296060646,40242.0,445.0,4.8092868988391375,84000027.0,USA,813.5538121714055,24.59922609176341
Alaska,US,2020-04-15,61.3707,-152.4044,293,9,106.0,284.0,2.0,49.01722963986556,8664.0,34.0,3.0716723549488054,84000002.0,USA,1449.4378075078337,11.604095563139932
American Samoa,US,2020-04-15,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16.0,ASM,5.3917075537822825,
Arizona,US,2020-04-15,33.7298,-111.4312,3964,142,385.0,3822.0,4.0,54.46014730343274,45310.0,590.0,3.5822401614530777,84000004.0,USA,622.4998169320227,14.883955600403633
Arkansas,US,2020-04-15,34.9697,-92.3731,1569,33,489.0,1536.0,5.0,60.601917245358976,21834.0,130.0,2.103250478011472,84000005.0,USA,843.3284009784372,8.2855321861058
California,US,2020-04-15,36.1162,-119.6816,26686,860,,25826.0,6.0,68.06156401321954,216486.0,5163.0,3.2264108521322044,84000006.0,USA,552.13878988855,19.347223263134232
Colorado,US,2020-04-15,39.0598,-105.3111,7956,328,,7628.0,8.0,140.39637447009457,39580.0,1556.0,4.122674710910005,84000008.0,USA,698.4525517252819,19.55756661639015
Connecticut,US,2020-04-15,41.5978,-72.7554,14755,868,,13887.0,9.0,413.85167589593766,50143.0,1908.0,5.882751609623856,84000009.0,USA,1406.4225404574722,12.931209759403592
Delaware,US,2020-04-15,39.3185,-75.5071,2014,46,354.0,1968.0,10.0,206.82629466688027,13102.0,208.0,2.284011916583913,84000010.0,USA,1345.5005524952658,10.327706057596822
Diamond Princess,US,2020-04-15,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888.0,USA,,
District of Columbia,US,2020-04-15,38.8974,-77.0268,2197,72,530.0,2125.0,11.0,311.3004765150216,11525.0,313.0,3.2771961766044617,84000011.0,USA,1633.0168374308716,14.246700045516613
Florida,US,2020-04-15,27.7663,-81.6868,22511,596,,21915.0,12.0,106.020900119373,213509.0,3344.0,2.647594509350984,84000012.0,USA,1005.5713368391993,14.854959797432365
Georgia,US,2020-04-15,33.0406,-83.6431,14987,552,,14435.0,13.0,147.8096371252204,64090.0,2922.0,3.683192099819844,84000013.0,USA,632.0891201278025,19.496897311002872
Grand Princess,US,2020-04-15,,,103,0,0.0,103.0,99999.0,,,,0.0,84099999.0,USA,,
Alabama,US,2020-04-15,32.3182,-86.9023,4075,118,,3957.0,1.0,86.90743260088672,34077.0,525.0,2.8957055214723932,84000001.0,USA,726.7594063166669,12.883435582822086
Hawaii,US,2020-04-15,21.0943,-157.4983,524,9,333.0,515.0,15.0,37.011243224611626,19803.0,45.0,1.717557251908397,84000015.0,USA,1398.7283388873745,8.587786259541986
Guam,US,2020-04-15,13.4443,144.7937,135,5,73.0,130.0,66.0,82.20229070383428,978.0,9.0,3.703703703703704,316.0,GUM,595.5099282099994,6.666666666666668
Michigan,US,2020-04-15,43.3266,-84.5361,28059,1921,452.0,26138.0,26.0,352.17883590830917,89697.0,3918.0,6.846288178481058,84000026.0,USA,1125.8200593202755,13.963434192237784
Massachusetts,US,2020-04-15,42.2302,-71.5301,29918,1108,,28810.0,25.0,435.88277699200967,132023.0,3454.0,3.7034561133765616,84000025.0,USA,1923.475896343876,11.54488936426232
Maryland,US,2020-04-15,39.0639,-76.8021,10032,311,607.0,9721.0,24.0,168.79411979974208,55763.0,2231.0,3.100079744816587,84000024.0,USA,938.244268579846,22.238835725677827
Louisiana,US,2020-04-15,31.1695,-91.8678,21951,1103,,20848.0,22.0,477.4794410416974,121928.0,1943.0,5.024828026058039,84000022.0,USA,2652.1850160508443,8.851532959774044
Maine,US,2020-04-15,44.6939,-69.3819,770,24,305.0,746.0,23.0,65.58739904225362,14846.0,126.0,3.116883116883117,84000023.0,USA,1264.5591249107754,16.363636363636363
Kansas,US,2020-04-15,38.5266,-96.7265,1504,71,,1433.0,20.0,61.67756412990345,14668.0,342.0,4.720744680851063,84000020.0,USA,601.5202863413722,22.739361702127663
Iowa,US,2020-04-15,42.0115,-93.2105,1995,53,908.0,1942.0,19.0,76.12432189255367,19869.0,171.0,2.656641604010025,84000019.0,USA,758.1524569840344,8.571428571428571
Indiana,US,2020-04-15,39.8494,-86.2583,8960,436,,8524.0,18.0,136.9194409408077,48396.0,,4.866071428571429,84000018.0,USA,739.5483553316217,
Illinois,US,2020-04-15,40.3495,-88.9861,24593,949,,23644.0,17.0,209.5580024392337,116929.0,4283.0,3.858821615906965,84000017.0,USA,996.3569986263228,17.415524742812995
Idaho,US,2020-04-15,44.2405,-114.4788,1473,39,,1434.0,16.0,91.46244916941791,15398.0,141.0,2.6476578411405294,84000016.0,USA,956.1023708830256,9.572301425661914
Kentucky,US,2020-04-15,37.6681,-84.6701,2210,115,653.0,2095.0,21.0,64.55753405409921,27697.0,687.0,5.203619909502263,84000021.0,USA,809.0724075549257,31.08597285067873
North Dakota,US,2020-04-16,47.5289,-99.784,393,9,163.0,384.0,38.0,64.80678343980554,11704.0,45.0,2.2900763358778624,84000038.0,USA,1930.0218661055576,11.450381679389313
Oklahoma,US,2020-04-16,35.5653,-96.9289,2357,131,1240.0,2226.0,40.0,64.4405645835532,30899.0,528.0,5.557912600763682,84000040.0,USA,844.781079790925,22.40135765803988
Ohio,US,2020-04-16,40.3888,-82.7649,8414,407,,8007.0,39.0,75.30074656385528,74840.0,2331.0,4.837176135013073,84000039.0,USA,669.7774985546624,27.703826955074874
Northern Mariana Islands,US,2020-04-16,15.0979,145.6739,13,2,,11.0,69.0,23.574640940084144,40.0,,15.384615384615385,580.0,MNP,72.53735673872046,
North Carolina,US,2020-04-16,35.6301,-79.8064,5639,150,,5489.0,37.0,56.85693760004033,70917.0,452.0,2.6600461074658632,84000037.0,USA,715.0422847636212,8.015605603830467
Nebraska,US,2020-04-16,41.1254,-98.2681,952,21,,931.0,31.0,62.41509711054815,12294.0,,2.2058823529411766,84000031.0,USA,806.0201721397888,
New Mexico,US,2020-04-16,34.8405,-106.2485,1484,36,353.0,1448.0,35.0,88.99374105340044,33394.0,215.0,2.4258760107816717,84000035.0,USA,2002.5990490143224,14.487870619946092
New Jersey,US,2020-04-16,40.2989,-74.521,75317,3518,,71799.0,34.0,847.9552903056566,151830.0,8224.0,4.670924226934158,84000034.0,USA,1709.3757282832275,10.919181592469164
New Hampshire,US,2020-04-16,43.4525,-71.5639,1139,32,365.0,1107.0,33.0,85.7585148643073,12166.0,178.0,2.809482001755926,84000033.0,USA,916.0123721151558,15.62774363476734
Nevada,US,2020-04-16,38.3135,-117.0554,3214,137,,3077.0,32.0,106.54036517422865,28451.0,,4.262601120099564,84000032.0,USA,943.1175885413749,
Oregon,US,2020-04-16,44.572,-122.0709,1736,64,,1672.0,41.0,43.32338259787565,34938.0,414.0,3.6866359447004617,84000041.0,USA,871.9080306477994,23.847926267281107
New York,US,2020-04-16,42.1657,-74.9481,223691,14832,23887.0,208859.0,36.0,1326.6749797239493,550579.0,50450.0,6.630575213128825,84000036.0,USA,3265.394600862048,22.55343308403109
Pennsylvania,US,2020-04-16,40.5908,-77.2098,28258,841,,27417.0,42.0,224.49260563875407,141470.0,2512.0,2.976148347370656,84000042.0,USA,1123.8930186040957,8.889518012598204
Utah,US,2020-04-16,40.15,-111.8624,2683,20,357.0,2663.0,49.0,93.61864863940664,49678.0,238.0,0.7454342154304883,84000049.0,USA,1733.427963886859,8.87066716362281
South Carolina,US,2020-04-16,33.8569,-80.945,3931,111,,3820.0,45.0,77.99641863302894,34733.0,675.0,2.8237089799033326,84000045.0,USA,689.1502438008125,17.171203256168912
South Dakota,US,2020-04-16,44.2998,-99.4388,1311,7,373.0,1304.0,46.0,178.15114174362546,10550.0,55.0,0.5339435545385202,84000046.0,USA,1433.6342832915698,4.195270785659802
Tennessee,US,2020-04-16,35.7478,-86.6923,6375,136,2786.0,6239.0,47.0,97.10691463685288,85049.0,691.0,2.1333333333333333,84000047.0,USA,1295.505252227404,10.839215686274509
Texas,US,2020-04-16,31.0545,-97.5635,16876,414,3677.0,16462.0,48.0,73.42319916399535,158547.0,1459.0,2.4531879592320456,84000048.0,USA,689.7978168910863,8.645413605119696
Vermont,US,2020-04-16,44.0459,-72.7107,774,33,15.0,741.0,50.0,126.7624318078714,11507.0,58.0,4.263565891472869,84000050.0,USA,1884.5675746940258,7.493540051679586
Virgin Islands,US,2020-04-16,18.3358,-64.8963,51,1,46.0,50.0,78.0,47.5444680613044,408.0,,1.96078431372549,850.0,VIR,380.3557444904352,
Virginia,US,2020-04-16,37.7693,-78.17,6889,208,951.0,6681.0,51.0,87.12279774333109,46444.0,1337.0,3.0193061402235446,84000051.0,USA,587.3611871666816,19.407751487879228
Washington,US,2020-04-16,47.4009,-121.4905,11057,579,,10478.0,53.0,146.46191228630923,124283.0,595.0,5.236501763588677,84000053.0,USA,1646.2626250049177,5.381206475535859
West Virginia,US,2020-04-16,38.4912,-80.9545,728,12,223.0,716.0,54.0,55.026538210942114,18306.0,85.0,1.6483516483516485,84000054.0,USA,1383.6755611119593,11.675824175824175
Wisconsin,US,2020-04-16,44.2685,-89.6165,3875,197,,3678.0,55.0,74.8854349471676,44849.0,1121.0,5.0838709677419365,84000055.0,USA,866.7191927601341,28.929032258064517
Wyoming,US,2020-04-16,42.756,-107.3025,296,2,148.0,294.0,56.0,59.52859786018825,6427.0,43.0,0.6756756756756757,84000056.0,USA,1292.5347920521276,14.527027027027025
Montana,US,2020-04-16,46.9219,-110.4544,415,7,218.0,408.0,30.0,47.922197446381986,9936.0,52.0,1.686746987951807,84000030.0,USA,1147.3613345234974,12.530120481927712
Rhode Island,US,2020-04-16,41.6809,-71.5118,3529,87,182.0,3442.0,44.0,333.12534631726106,28064.0,331.0,2.4652876168886366,84000044.0,USA,2649.1441538814443,9.379427599886654
Mississippi,US,2020-04-16,32.7416,-89.6787,3624,129,,3495.0,28.0,125.17244023395918,38415.0,682.0,3.5596026490066226,84000028.0,USA,1326.8485903939136,18.818984547461373
Puerto Rico,US,2020-04-16,18.2208,-66.5901,1043,56,,987.0,72.0,35.555913122211436,8358.0,,5.369127516778524,630.0,PRI,284.9245655565132,
Missouri,US,2020-04-16,38.4561,-92.2884,5174,169,,5005.0,29.0,88.30171265045765,50648.0,1043.0,3.266331658291457,84000029.0,USA,864.3805841361383,20.158484731349045
Minnesota,US,2020-04-16,45.6945,-93.9002,1809,87,1020.0,1722.0,27.0,36.571712296060646,41675.0,475.0,4.8092868988391375,84000027.0,USA,842.5241072074779,26.25760088446655
Alaska,US,2020-04-16,61.3707,-152.4044,300,9,110.0,291.0,2.0,50.18828973365075,8735.0,35.0,3.0,84000002.0,USA,1461.3157027447974,11.666666666666664
American Samoa,US,2020-04-16,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16.0,ASM,5.3917075537822825,
Arizona,US,2020-04-16,33.7298,-111.4312,4237,150,460.0,4087.0,4.0,58.21080830591436,47398.0,578.0,3.5402407363700727,84000004.0,USA,651.186191192761,13.641727637479349
Arkansas,US,2020-04-16,34.9697,-92.3731,1620,37,548.0,1583.0,5.0,62.57176923994999,22675.0,85.0,2.2839506172839505,84000005.0,USA,875.811646614732,5.246913580246914
California,US,2020-04-16,36.1162,-119.6816,27677,956,,26721.0,6.0,70.58906944442319,246400.0,5031.0,3.4577446977634865,84000006.0,USA,628.4332373850444,18.177548144668854
Colorado,US,2020-04-16,39.0598,-105.3111,8286,355,,7931.0,8.0,146.21975350165957,40533.0,1636.0,4.284335022930244,84000008.0,USA,715.2697645043165,19.744146753560226
Connecticut,US,2020-04-16,41.5978,-72.7554,15884,971,,14913.0,9.0,445.5181307984463,53122.0,1926.0,6.113069755729035,84000009.0,USA,1489.9782261568287,12.12540921682196
Delaware,US,2020-04-16,39.3185,-75.5071,2070,55,378.0,2015.0,10.0,212.5771747569226,13350.0,209.0,2.6570048309178738,84000010.0,USA,1370.9687357511675,10.096618357487925
Diamond Princess,US,2020-04-16,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888.0,USA,,
District of Columbia,US,2020-04-16,38.8974,-77.0268,2350,81,552.0,2269.0,11.0,332.97957205748787,12150.0,313.0,3.4468085106382977,84000011.0,USA,1721.5752342546716,13.319148936170215
Florida,US,2020-04-16,27.7663,-81.6868,23343,668,,22675.0,12.0,109.93940169190724,219248.0,3460.0,2.8616715931971037,84000012.0,USA,1032.6005201622447,14.82243070727841
Georgia,US,2020-04-16,33.0406,-83.6431,15669,587,,15082.0,13.0,154.53587803530252,67939.0,3108.0,3.7462505584274686,84000013.0,USA,670.0499724194535,19.835343672219032
Alabama,US,2020-04-16,32.3182,-86.9023,4345,133,,4212.0,1.0,92.66571647873691,36391.0,553.0,3.0609896432681243,84000001.0,USA,776.1100318475752,12.727272727272727
Louisiana,US,2020-04-16,31.1695,-91.8678,22532,1156,,21376.0,22.0,490.1173871601078,126586.0,1914.0,5.130481093555832,84000022.0,USA,2753.506105585363,8.494585478430677
Michigan,US,2020-04-16,43.3266,-84.5361,28809,1996,617.0,26813.0,26.0,361.5923619402858,94286.0,3809.0,6.928390433545072,84000026.0,USA,1183.4182872679296,13.221562706098787
Massachusetts,US,2020-04-16,42.2302,-71.5301,32181,1108,,31073.0,25.0,468.8529863754216,140773.0,3454.0,3.4430253876510983,84000025.0,USA,2050.9568208267992,10.733041235511637
Maryland,US,2020-04-16,39.0639,-76.8021,10784,319,736.0,10465.0,24.0,181.44694855666046,58843.0,2451.0,2.958086053412463,84000024.0,USA,990.0670246587144,22.72811572700297
Maine,US,2020-04-16,44.6939,-69.3819,796,27,333.0,769.0,23.0,67.8020384904336,14872.0,130.0,3.391959798994975,84000023.0,USA,1266.7737643589555,16.331658291457288
Kentucky,US,2020-04-16,37.6681,-84.6701,2435,129,862.0,2306.0,21.0,71.13013367499167,28324.0,807.0,5.297741273100616,84000021.0,USA,827.3880518318127,33.14168377823409
Kansas,US,2020-04-16,38.5266,-96.7265,1615,80,,1535.0,20.0,66.2295652059801,16122.0,359.0,4.953560371517028,84000020.0,USA,661.147399536106,22.229102167182663
Grand Princess,US,2020-04-16,,,103,0,0.0,103.0,99999.0,,,,0.0,84099999.0,USA,,
Indiana,US,2020-04-16,39.8494,-86.2583,9542,477,,9065.0,18.0,145.81309212691818,51115.0,,4.9989520016767965,84000018.0,USA,781.097904429619,
Illinois,US,2020-04-16,40.3495,-88.9861,25734,1072,,24662.0,17.0,219.28051212829826,122589.0,4423.0,4.165695189243801,84000017.0,USA,1044.5861001513933,17.187378565322142
Idaho,US,2020-04-16,44.2405,-114.4788,1587,41,,1546.0,16.0,98.54100939026895,15831.0,143.0,2.58349086326402,84000016.0,USA,982.9884811955563,9.010712035286703
Hawaii,US,2020-04-16,21.0943,-157.4983,530,9,359.0,521.0,15.0,37.435036085962146,20700.0,45.0,1.69811320754717,84000015.0,USA,1462.0853716592762,8.49056603773585
Guam,US,2020-04-16,13.4443,144.7937,135,5,86.0,130.0,66.0,82.20229070383428,1005.0,9.0,3.703703703703704,316.0,GUM,611.9503863507662,6.666666666666668
Iowa,US,2020-04-16,42.0115,-93.2105,2141,60,987.0,2081.0,19.0,81.69532489822427,20675.0,175.0,2.8024287716020555,84000019.0,USA,788.9074461797228,8.173750583839327
North Dakota,US,2020-04-17,47.5289,-99.784,393,9,172.0,384.0,38.0,64.80678343980554,12342.0,47.0,2.2900763358778624,84000038.0,USA,2035.2298249722141,11.959287531806615
Oklahoma,US,2020-04-17,35.5653,-96.9289,2465,136,1331.0,2329.0,40.0,67.39329304134858,33620.0,528.0,5.517241379310344,84000040.0,USA,919.1734328803814,21.41987829614605
Ohio,US,2020-04-17,40.3888,-82.7649,9107,418,,8689.0,39.0,81.50272153042906,77677.0,2424.0,4.589875919622268,84000039.0,USA,695.1671132446621,26.616888108048755
